Datetime,Close,High,Low,Open,Volume,EMA_20,EMA_50,RSI_14,trend
2025-12-17 09:50:00+00:00,1.17205810546875,1.17205810546875,1.171783447265625,1.171783447265625,0,1.1719031705702612,1.1721493623547876,52.94027565084226,BEARISH
2025-12-17 09:55:00+00:00,1.17205810546875,1.172195553779602,1.17205810546875,1.172195553779602,0,1.1719179262748791,1.1721457836533744,46.664738212322824,BEARISH
2025-12-17 10:00:00+00:00,1.17205810546875,1.17205810546875,1.171783447265625,1.1719207763671875,0,1.1719312766742953,1.1721423452931932,50.0,BEARISH
2025-12-17 10:05:00+00:00,1.172195553779602,1.172333002090454,1.17205810546875,1.17205810546875,0,1.1719564459224197,1.1721444319005034,50.0,BEARISH
2025-12-17 10:10:00+00:00,1.17205810546875,1.172333002090454,1.1719207763671875,1.172333002090454,0,1.1719661277839748,1.1721410465502387,42.85271510042153,BEARISH
2025-12-17 10:15:00+00:00,1.17205810546875,1.17205810546875,1.1719207763671875,1.17205810546875,0,1.171974887563477,1.1721377939588078,46.15127845650578,BEARISH
2025-12-17 10:20:00+00:00,1.1719207763671875,1.1719207763671875,1.1716461181640625,1.1719207763671875,0,1.1719697341162114,1.1721292834650188,59.998264190244754,BEARISH
2025-12-17 10:25:00+00:00,1.1719207763671875,1.1719207763671875,1.171783447265625,1.1719207763671875,0,1.1719650714734473,1.1721211067160842,59.998264190244754,BEARISH
2025-12-17 10:30:00+00:00,1.17205810546875,1.17205810546875,1.171783447265625,1.171783447265625,0,1.1719739318539522,1.172118636078934,59.998264190244754,BEARISH
2025-12-17 10:35:00+00:00,1.17205810546875,1.172195553779602,1.17205810546875,1.17205810546875,0,1.1719819483886946,1.1721162623295152,55.55448408871746,BEARISH
2025-12-17 10:40:00+00:00,1.172195553779602,1.172195553779602,1.17205810546875,1.17205810546875,0,1.1720022917592572,1.1721193717981462,60.00173565911655,BEARISH
2025-12-17 10:45:00+00:00,1.172333002090454,1.172333002090454,1.17205810546875,1.17205810546875,0,1.1720337879812759,1.1721277494566682,60.00520652551198,BEARISH
2025-12-17 10:50:00+00:00,1.1724703311920166,1.1724703311920166,1.172333002090454,1.1724703311920166,0,1.172075363525156,1.172141184034525,70.001735508504,BEARISH
2025-12-17 10:55:00+00:00,1.1728830337524414,1.1728830337524414,1.1726078987121582,1.1727453470230105,0,1.1721522844991832,1.1721702761803259,83.33815237819864,BEARISH
2025-12-17 11:00:00+00:00,1.1727453470230105,1.1730204820632937,1.1727453470230105,1.1728830337524414,0,1.1722087666443095,1.1721928279780782,72.72368939693618,BULLISH
2025-12-17 11:05:00+00:00,1.1727453470230105,1.1727453470230105,1.1726078987121582,1.1727453470230105,0,1.172259869537519,1.172214495391605,72.72368939693618,BULLISH
2025-12-17 11:10:00+00:00,1.172333002090454,1.1726078987121582,1.172333002090454,1.1726078987121582,0,1.1722668345425604,1.1722191427131285,57.14197224975223,BULLISH
2025-12-17 11:15:00+00:00,1.172333002090454,1.1724703311920166,1.172333002090454,1.1724703311920166,0,1.1722731362137884,1.1722236077867494,53.84564071776399,BULLISH
2025-12-17 11:20:00+00:00,1.17205810546875,1.172195553779602,1.17205810546875,1.172195553779602,0,1.1722526570952132,1.172217117499769,50.0,BULLISH
2025-12-17 11:25:00+00:00,1.1719207763671875,1.1719207763671875,1.171783447265625,1.1719207763671875,0,1.17222104940683,1.1722054962788835,46.669750231267344,BULLISH
2025-12-17 11:30:00+00:00,1.171783447265625,1.1719207763671875,1.171783447265625,1.1719207763671875,0,1.1721793730124295,1.172188945337187,46.669750231267344,BEARISH
2025-12-17 11:35:00+00:00,1.1716461181640625,1.1716461181640625,1.1716461181640625,1.1716461181640625,0,1.1721285868363946,1.1721676579970646,43.75542064180399,BEARISH
2025-12-17 11:40:00+00:00,1.1713716983795166,1.1713716983795166,1.1710972785949707,1.1712344884872437,0,1.1720565022214537,1.1721364438944157,35.309725482192064,BEARISH
2025-12-17 11:45:00+00:00,1.1713716983795166,1.1713716983795166,1.1712344884872437,1.1713716983795166,0,1.171991282807936,1.1721064538742236,35.309725482192064,BEARISH
2025-12-17 11:50:00+00:00,1.1715089082717896,1.1715089082717896,1.1713716983795166,1.1713716983795166,0,1.171945342375922,1.1720830207133437,35.30312308634416,BEARISH
2025-12-17 11:55:00+00:00,1.1713716983795166,1.1715089082717896,1.1713716983795166,1.1715089082717896,0,1.1718907096143596,1.1720551257198604,29.42227212411963,BEARISH
2025-12-17 12:00:00+00:00,1.1712344884872437,1.1712344884872437,1.1712344884872437,1.1712344884872437,0,1.171828212364158,1.172022943867601,23.54412290103609,BEARISH
2025-12-17 12:05:00+00:00,1.1719207763671875,1.1719207763671875,1.1715089082717896,1.1716461181640625,0,1.1718370279834942,1.1720189372989573,31.56067251461988,BEARISH
2025-12-17 12:10:00+00:00,1.171783447265625,1.1719207763671875,1.1716461181640625,1.171783447265625,0,1.171831925057983,1.1720097023956892,31.564998857662374,BEARISH
2025-12-17 12:15:00+00:00,1.1719207763671875,1.1719207763671875,1.1719207763671875,1.1719207763671875,0,1.1718403870874312,1.172006215100454,34.98719451317163,BEARISH
2025-12-17 12:20:00+00:00,1.17205810546875,1.172195553779602,1.1719207763671875,1.1719207763671875,0,1.1718611221713662,1.1720082500168578,44.43801254220936,BEARISH
2025-12-17 12:25:00+00:00,1.1719207763671875,1.17205810546875,1.1719207763671875,1.17205810546875,0,1.1718668035233493,1.1720048196776551,42.09852847088931,BEARISH
2025-12-17 12:30:00+00:00,1.171783447265625,1.17205810546875,1.171783447265625,1.171783447265625,0,1.1718588648321375,1.1719961384065951,44.442300270165966,BEARISH
2025-12-17 12:35:00+00:00,1.1719207763671875,1.1719207763671875,1.171783447265625,1.171783447265625,0,1.171864761168809,1.1719931830325008,50.0,BEARISH
2025-12-17 12:40:00+00:00,1.17205810546875,1.17205810546875,1.1719207763671875,1.17205810546875,0,1.1718831749116605,1.171995729010393,55.557699729834034,BEARISH
2025-12-17 12:45:00+00:00,1.1719207763671875,1.1719207763671875,1.1719207763671875,1.1719207763671875,0,1.1718867560026631,1.1719927896910516,55.557699729834034,BEARISH
2025-12-17 12:50:00+00:00,1.172333002090454,1.172333002090454,1.172195553779602,1.172195553779602,0,1.1719292556300718,1.1720061313537733,68.42441966733688,BEARISH
2025-12-17 12:55:00+00:00,1.1727453470230105,1.1728830337524414,1.172333002090454,1.172333002090454,0,1.1720069786198755,1.1720351202035473,72.73408830841063,BEARISH
2025-12-17 13:00:00+00:00,1.1727453470230105,1.1730204820632937,1.1727453470230105,1.1730204820632937,0,1.172077299420174,1.172062972235683,71.43683862434082,BULLISH
2025-12-17 13:05:00+00:00,1.1727453470230105,1.1727453470230105,1.1726078987121582,1.1727453470230105,0,1.1721409230013966,1.1720897320312644,75.00542511175932,BULLISH
2025-12-17 13:10:00+00:00,1.1724703311920166,1.1726078987121582,1.1724703311920166,1.1726078987121582,0,1.172172295210027,1.1721046574885488,71.42207711699467,BULLISH
2025-12-17 13:15:00+00:00,1.1730204820632937,1.1731581687927246,1.1724703311920166,1.1724703311920166,0,1.1722530749103381,1.1721405721777545,70.00650618087101,BULLISH
2025-12-17 13:20:00+00:00,1.1732958555221558,1.1735711097717283,1.1731581687927246,1.173433542251587,0,1.172352387349559,1.1721858774069467,76.19873621607823,BULLISH
2025-12-17 13:25:00+00:00,1.1727453470230105,1.1731581687927246,1.1727453470230105,1.1731581687927246,0,1.1723898120803637,1.1722078173918904,62.49503233498572,BULLISH
2025-12-17 13:30:00+00:00,1.1727453470230105,1.1730204820632937,1.1727453470230105,1.1727453470230105,0,1.172423672551092,1.1722288969852677,60.86628717910329,BULLISH
2025-12-17 13:35:00+00:00,1.1724703311920166,1.1727453470230105,1.1724703311920166,1.1727453470230105,0,1.17242811623118,1.1722383649933754,58.32671049779528,BULLISH
2025-12-17 13:40:00+00:00,1.1728830337524414,1.1730204820632937,1.1726078987121582,1.1726078987121582,0,1.1724714417093953,1.172263646121182,65.3774339823934,BULLISH
2025-12-17 13:45:00+00:00,1.1731581687927246,1.1731581687927246,1.1727453470230105,1.1727453470230105,0,1.17253684428876,1.1722987254416346,66.66238602799338,BULLISH
2025-12-17 13:50:00+00:00,1.1731581687927246,1.173433542251587,1.1731581687927246,1.1732958555221558,0,1.1725960180510424,1.1723324291024617,65.38205094012343,BULLISH
2025-12-17 13:55:00+00:00,1.1735711097717283,1.1735711097717283,1.1731581687927246,1.1732958555221558,0,1.1726888839292031,1.172381004814982,71.42503404729067,BULLISH
2025-12-17 14:00:00+00:00,1.1735711097717283,1.1735711097717283,1.1735711097717283,1.1735711097717283,0,1.1727729054380152,1.1724276755975995,67.99999999999561,BULLISH
2025-12-17 14:05:00+00:00,1.17384672164917,1.174122333526611,1.1737089157104492,1.174122333526611,0,1.1728751736486014,1.172483324462367,66.67508934050016,BULLISH
2025-12-17 14:10:00+00:00,1.1737089157104492,1.1737089157104492,1.1735711097717283,1.1737089157104492,0,1.1729545776544916,1.1725313868642526,64.00429675317513,BULLISH
2025-12-17 14:15:00+00:00,1.1735711097717283,1.1737089157104492,1.1735711097717283,1.1737089157104492,0,1.1730132949989904,1.1725721603116046,61.53923038479996,BULLISH
2025-12-17 14:20:00+00:00,1.173433542251587,1.1735711097717283,1.173433542251587,1.1735711097717283,0,1.1730533185468568,1.1726059399955255,63.99764396091747,BULLISH
2025-12-17 14:25:00+00:00,1.1731581687927246,1.173433542251587,1.1731581687927246,1.1732958555221558,0,1.1730633042845586,1.1726275960267882,52.17456791052871,BULLISH
2025-12-17 14:30:00+00:00,1.1737089157104492,1.1737089157104492,1.173433542251587,1.173433542251587,0,1.1731247910870244,1.1726700007202653,56.001662798351056,BULLISH
2025-12-17 14:35:00+00:00,1.1739845275878906,1.1739845275878906,1.1737089157104492,1.1737089157104492,0,1.1732066707537736,1.1727215507935056,69.56816384924778,BULLISH
2025-12-17 14:40:00+00:00,1.1742602586746216,1.1742602586746216,1.1742602586746216,1.1742602586746216,0,1.173307012460521,1.1727818922790396,72.00595691625219,BULLISH
2025-12-17 14:45:00+00:00,1.1746740341186523,1.1746740341186523,1.1745359897613523,1.1745359897613523,0,1.1734372049993904,1.1728560939198087,80.7710233703975,BULLISH
2025-12-17 14:50:00+00:00,1.1746740341186523,1.1746740341186523,1.1745359897613523,1.1745359897613523,0,1.1735549982488438,1.1729273856923124,78.26610475617099,BULLISH
2025-12-17 14:55:00+00:00,1.1745359897613523,1.174812078475952,1.1743981838226318,1.174812078475952,0,1.1736484260119397,1.1729904682048238,72.72870290253537,BULLISH
2025-12-17 15:00:00+00:00,1.1745359897613523,1.1745359897613523,1.1743981838226318,1.1743981838226318,0,1.1737329558928362,1.1730510768933151,72.72870290253537,BULLISH
2025-12-17 15:05:00+00:00,1.1746740341186523,1.1749500036239624,1.1745359897613523,1.1745359897613523,0,1.1738225823905328,1.173114722274701,70.00865051903034,BULLISH
2025-12-17 15:10:00+00:00,1.175364375114441,1.175364375114441,1.1749500036239624,1.1749500036239624,0,1.1739694197928097,1.1732029439546907,76.01604925460717,BULLISH
2025-12-17 15:15:00+00:00,1.175364375114441,1.175364375114441,1.1752262115478516,1.1752262115478516,0,1.174102272680584,1.1732877059609554,73.9313508026584,BULLISH
2025-12-17 15:20:00+00:00,1.1752262115478516,1.175364375114441,1.1750881671905518,1.175364375114441,0,1.1742093144774668,1.1733637257878926,73.92301330726679,BULLISH
2025-12-17 15:25:00+00:00,1.1749500036239624,1.1752262115478516,1.174812078475952,1.1752262115478516,0,1.1742798563009427,1.1734259327618561,70.83168245506805,BULLISH
2025-12-17 15:30:00+00:00,1.1756407022476196,1.1756407022476196,1.1750881671905518,1.1750881671905518,0,1.1744094606768165,1.1735127864671802,78.56988550442532,BULLISH
2025-12-17 15:35:00+00:00,1.1759172677993774,1.1759172677993774,1.1755025386810305,1.1756407022476196,0,1.1745530613551556,1.1736070798527567,85.70326720759778,BULLISH
2025-12-17 15:40:00+00:00,1.1759172677993774,1.1760554313659668,1.1757789850234983,1.1760554313659668,0,1.174682985778415,1.1736976754585067,83.32673694814794,BULLISH
2025-12-17 15:45:00+00:00,1.1756407022476196,1.1757789850234983,1.1755025386810305,1.1757789850234983,0,1.17477419687072,1.1737738725874916,74.98651127656944,BULLISH
2025-12-17 15:50:00+00:00,1.1752262115478516,1.1759172677993774,1.1752262115478516,1.1755025386810305,0,1.1748172458875896,1.1738308270565252,63.987571206626896,BULLISH
2025-12-17 15:55:00+00:00,1.1757789850234983,1.1757789850234983,1.1752262115478516,1.1752262115478516,0,1.1749088400910095,1.1739072254081713,65.38116889581755,BULLISH
2025-12-17 16:00:00+00:00,1.1757789850234983,1.1757789850234983,1.1756407022476196,1.1756407022476196,0,1.174991711036961,1.1739806277460272,65.38116889581755,BULLISH
2025-12-17 16:05:00+00:00,1.1755025386810305,1.1757789850234983,1.1755025386810305,1.1757789850234983,0,1.175040361288777,1.1740403105277921,62.95538795859116,BULLISH
2025-12-17 16:10:00+00:00,1.1755025386810305,1.1756407022476196,1.175364375114441,1.1756407022476196,0,1.1750843781832772,1.1740976528083114,62.95538795859116,BULLISH
2025-12-17 16:15:00+00:00,1.1757789850234983,1.1757789850234983,1.175364375114441,1.175364375114441,0,1.1751505312156794,1.1741635874049854,64.28065201984532,BULLISH
2025-12-17 16:20:00+00:00,1.1757789850234983,1.1759172677993774,1.1757789850234983,1.1757789850234983,0,1.1752103839592813,1.1742269363312017,56.52239141849702,BULLISH
2025-12-17 16:25:00+00:00,1.1752262115478516,1.1756407022476196,1.1752262115478516,1.1755025386810305,0,1.175211891348669,1.1742661235945997,48.148503147064744,BULLISH
2025-12-17 16:30:00+00:00,1.1755025386810305,1.1755025386810305,1.1752262115478516,1.175364375114441,0,1.1752395720469893,1.1743146104607343,53.570768377599556,BULLISH
2025-12-17 16:35:00+00:00,1.1755025386810305,1.1757789850234983,1.1755025386810305,1.1757789850234983,0,1.1752646164883265,1.1743611958811382,57.68886234697471,BULLISH
2025-12-17 16:40:00+00:00,1.1752262115478516,1.1755025386810305,1.1752262115478516,1.1755025386810305,0,1.1752609588749479,1.1743951180641465,43.48021751359278,BULLISH
2025-12-17 16:45:00+00:00,1.1750881671905518,1.1752262115478516,1.1750881671905518,1.1752262115478516,0,1.175244502524053,1.1744222964612605,36.36434929223614,BULLISH
2025-12-17 16:50:00+00:00,1.1750881671905518,1.1752262115478516,1.1749500036239624,1.1752262115478516,0,1.175229613444672,1.1744484090388798,36.36434929223614,BULLISH
2025-12-17 16:55:00+00:00,1.1750881671905518,1.1750881671905518,1.1749500036239624,1.1750881671905518,0,1.175216142372851,1.1744734975938473,40.00345080446558,BULLISH
2025-12-17 17:00:00+00:00,1.1752262115478516,1.1752262115478516,1.1750881671905518,1.1750881671905518,0,1.1752171013418988,1.174503015788122,50.0,BULLISH
2025-12-17 17:05:00+00:00,1.1755025386810305,1.1755025386810305,1.1752262115478516,1.1752262115478516,0,1.1752442858503875,1.1745422127643146,43.74764087355961,BULLISH
2025-12-17 17:10:00+00:00,1.1755025386810305,1.1757789850234983,1.1755025386810305,1.1755025386810305,0,1.1752688813580678,1.1745798726041858,43.74764087355961,BULLISH
2025-12-17 17:15:00+00:00,1.1755025386810305,1.1755025386810305,1.175364375114441,1.175364375114441,0,1.1752911344364452,1.1746160555875915,50.0,BULLISH
2025-12-17 17:20:00+00:00,1.1755025386810305,1.1755025386810305,1.175364375114441,1.1755025386810305,0,1.1753112681740245,1.1746508196304715,50.0,BULLISH
2025-12-17 17:25:00+00:00,1.1752262115478516,1.175364375114441,1.1752262115478516,1.175364375114441,0,1.1753031675429604,1.1746733840193884,35.710323574741025,BULLISH
2025-12-17 17:30:00+00:00,1.1752262115478516,1.175364375114441,1.1752262115478516,1.1752262115478516,0,1.1752958384005692,1.1746950635303086,35.710323574741025,BULLISH
2025-12-17 17:35:00+00:00,1.1750881671905518,1.1752262115478516,1.1750881671905518,1.1752262115478516,0,1.1752760601900913,1.1747104793601222,45.45739839950054,BULLISH
2025-12-17 17:40:00+00:00,1.1752262115478516,1.1752262115478516,1.1750881671905518,1.1750881671905518,0,1.1752713127003542,1.1747307041517978,39.99654755739365,BULLISH
2025-12-17 17:45:00+00:00,1.1750881671905518,1.1750881671905518,1.1750881671905518,1.1750881671905518,0,1.1752538702708493,1.1747447223101803,36.36220966729309,BULLISH
2025-12-17 17:50:00+00:00,1.1750881671905518,1.175364375114441,1.1750881671905518,1.175364375114441,0,1.1752380890251066,1.1747581907368616,44.44657586802424,BULLISH
2025-12-17 17:55:00+00:00,1.1752262115478516,1.1752262115478516,1.1750881671905518,1.1750881671905518,0,1.1752369578367967,1.1747765444941554,55.55342413197576,BULLISH
2025-12-17 18:00:00+00:00,1.1756407022476196,1.1756407022476196,1.1752262115478516,1.1752262115478516,0,1.1752754096854465,1.174810433033507,66.66906423073709,BULLISH
2025-12-17 18:05:00+00:00,1.1756407022476196,1.1757789850234983,1.1755025386810305,1.1757789850234983,0,1.1753101994532726,1.174842992610531,66.66906423073709,BULLISH
2025-12-17 18:10:00+00:00,1.175364375114441,1.1755025386810305,1.175364375114441,1.1755025386810305,0,1.1753153590400505,1.1748634389832333,53.84717519750287,BULLISH
2025-12-17 18:15:00+00:00,1.175364375114441,1.175364375114441,1.1752262115478516,1.175364375114441,0,1.1753200272376114,1.1748830835373982,45.45311887013851,BULLISH
2025-12-17 18:20:00+00:00,1.1750881671905518,1.1752262115478516,1.1750881671905518,1.1752262115478516,0,1.1752979453283676,1.1748911260336004,38.46102775195382,BULLISH
2025-12-17 18:25:00+00:00,1.1750881671905518,1.1752262115478516,1.1750881671905518,1.1750881671905518,0,1.1752779664580995,1.1748988531377946,38.46102775195382,BULLISH
2025-12-17 18:30:00+00:00,1.174812078475952,1.1749500036239624,1.174812078475952,1.1749500036239624,0,1.1752335961740854,1.1748954502098792,33.335251467365396,BULLISH
2025-12-17 18:35:00+00:00,1.174812078475952,1.1749500036239624,1.174812078475952,1.174812078475952,0,1.175193451631406,1.1748921807301174,38.46613545816257,BULLISH
2025-12-17 18:40:00+00:00,1.174812078475952,1.174812078475952,1.174812078475952,1.174812078475952,0,1.1751571303785056,1.174889039465248,38.46613545816257,BULLISH
2025-12-17 18:45:00+00:00,1.174812078475952,1.174812078475952,1.1746740341186523,1.1746740341186523,0,1.175124268292548,1.1748860213872363,41.67026327146615,BULLISH
2025-12-17 18:50:00+00:00,1.1746740341186523,1.174812078475952,1.1746740341186523,1.174812078475952,0,1.175081388847415,1.1748777081610173,33.340526542943465,BULLISH
